subject,Target/SC/PC,Target/SC/PI,Target/SI/PC,Target/SI/PI
17,15,16,15,16
20,16,16,16,16
21,11,12,10,11
22,16,14,16,15
23,16,16,16,16
26,16,16,16,16
27,16,16,16,15
30,14,16,16,16
32,16,16,16,16
33,16,16,16,16
35,15,15,16,11
36,15,16,15,16
37,16,16,15,14
38,15,14,13,12
41,16,15,15,14
42,10,12,9,10
43,16,16,16,15
44,15,15,15,16
